"","rownb","Subject","Group","Condition","VideoTrial","VideoName","Target","Matches"
"808","874","27","L2","Control",15,"tgm_sactoi","Popi sube por un techo de una casa al pina arrastrando un saco","%sube:subir_V%arrastrando:arrastrando_Ger"
"1016","1089","33","L2","Control",32,"prt_rourue","Popi está en una calle y mueve su rueda de madera","%mueve:mover_V"
"3643","3807","NS_205","NS","Path",11,"trt_pourue","Popi lleva malamente un carro de bebé cruzando la plaza","%lleva:llevar_V%cruzando:cruzando_Ger"
"3502","3661","NS_199","NS","Manner",30,"tre_cadgro","Popi tira de un carro hasta dentro de una cueva","%tira de:tirar-de_V%hasta dentro:PREP-(a)dentro_PP"
"3334","3488","NS_194","NS","Manner",22,"prd_balnei","Popi rueda una pelota de playa gigante colina nevada abajo","%rueda:rodar_V%abajo:abajo_AdvP"
"3152","3299","NS_188","NS","Control",31,"pgd_valnei","Popi ha bajado la ladera de nieve empujando una maleta","%ha bajado:bajar_V%empujando:empujando_Ger"
"1708","1808","55","L2","Manner",25,"pge_tabgro","Popi empuja una mesa por la cueva","%empuja:empujar_V"
"34","36","2","L2","Control",2,"trm_voidun","Popi está en la playa con <una coche pequeña> [=un coche pequeño]",""
"3537","3698","NS_201","NS","Control",1,"prd_balcol","Popi ha rodado una pelota ladera abajo","%ha rodado:rodar_V%abajo:abajo_AdvP"
"3279","3430","NS_192","NS","Manner",30,"pgm_paqtoi","Popi ha subido un regalo al tejado de una casa","%ha subido:subir_V"
"2480","2605","NS_167","NS","Manner",30,"pge_tabmai","Popi empuja una mesa hacia la casa","%empuja:empujar_V"
"2777","2912","NS_177","NS","Control",7,"prt_rourue","Popi hace girar una rueda a través de un camino","%hace girar:hacer-girar_Vphrase%a través:a-través-de_PP"
"1261","1342","41","L2","Path",21,"prm_boudun","Popi subió la duna con el flotador","%subió:subir_V"
"373","390","12","L2","Control",26,"tgd_malnei","Popi bajó una colina de nieve con un baúl","%bajó:bajar_V"
"2081","2194","NS_155","NS","Control",15,"trd_brocol","Popi baja una carretilla de una colina","%baja:bajar_V"
"171","179","6","L2","Path",13,"tre_cadgro","Popi entra en la cueva con un carrito de compras","%entra en:entrar_V"
"3411","3568","NS_197","NS","Path",3,"tgm_sacdun","Popi sube una duna de una playa y está arrastrando un saco","%está arrastrando:arrastrar_V%sube:subir_V"
"2491","2617","NS_168","NS","Path",9,"tge_chamai","Popi lleva consigo una silla verde y la introduce en un granero","%introduce:introducir_V%lleva:llevar_V"
"437","489","15","L2","Manner",26,"pgm_paqtoi","Popi empuja un paquete lila grande con lazos amarillos hacia la cumbre de una casa","%empuja:empujar_V%hacia la cumbre:PREP-la-cumbre_PP"
"1604","1699","52","L2","Manner",15,"tre_cadmai","el Popi entra a la casa con un vagón","%entra a:entrar_V"
"642","703","22","L2","Path",9,"tge_chamai","Popi entra lentamente otra vez en la casa del campo entra con una silla ","%entra:entrar_V"
"2589","2718","NS_171","NS","Path",11,"prm_boutoi","Popi sube un tejado empujando un flotador","%sube:subir_V%empujando:empujando_Ger"
"1568","1661","51","L2","Path",10,"prt_rourou","Popi cruza un camino con una rueda","%cruza:cruzar_V"
"3652","3816","NS_205","NS","Path",20,"trd_brocol","Popi baja una colina en el bosque con una carretilla a sus espaldas","%baja:bajar_V"
"1427","1515","46","L2","Path",29,"prt_rourue","Popi cruza la calle con una rueda viejo","%cruza:cruzar_V"
"1273","1355","42","L2","Path",1,"prd_balcol","Popi baja una cuesta rodando una pelota","%baja:bajar_V"
"1331","1415","43","L2","Control",28,"pgd_valcol","Popi ha bajado una colina con una maleta azul","%ha bajado:bajar_V"
"1898","2005","NS_1","NS","Control",24,"pgd_valnei","ha bajado por una ladera nevada empujando una maleta","%ha bajado:bajar_V%empujando:empujando_Ger"
"786","851","26","L2","Manner",25,"tge_chagro","Popi tira un sillón entre de la cueva","%tira:tirar-de_V"
"3379","3535","NS_196","NS","Manner",3,"trm_voidun","Popi arrastra un coche con una cuerda por una cuesta","%arrastra:arrastrar_V%con una cuerda:con-una-cuerda_PP"
"2130","2244","NS_156","NS","Control",32,"prt_rourou","Popi hace rodar una gran rueda","%hace rodar:hacer-rodar_Vphrase"
"2927","3067","NS_181","NS","Path",30,"tgd_malnei","Popi baja por la nieve con un cofre","%baja:bajar_V"
"1407","1495","46","L2","Path",9,"trt_pourou","Popi cruza el camino con el carril [=carrito] de bebé en el campo","%cruza:cruzar_V"
"1554","1646","50","L2","Control",28,"pge_tabmai","ha entrado a una granja empujando a una mesa","%ha entrado a:entrar_V%empujando:empujando_Ger"
"1511","1602","49","L2","Manner",17,"pgm_paqtoi","Popi mueve un paquete arriba de una casa","%mueve:mover_V%arriba:arriba_AdvP"
"500","554","17","L2","Path",25,"pgt_panrou","Popi cruzó una calle con un cesto de manzanas","%cruzó:cruzar_V"
"127","134","5","L2","Manner",1,"trm_voidun","está llevando su coche que es un juguete","%está llevando:llevar_V"
"1651","1749","53","L2","Path",32,"tge_chagro","Popi entra a una cueva con una silla","%entra a:entrar_V"
"3230","3380","NS_191","NS","Manner",13,"prd_balnei","Popi empuja una pelota por la nieve","%empuja:empujar_V"
"3758","3925","NS_208","NS","Manner",30,"tge_chamai","Popi arrastra una silla verde a un garaje","%arrastra:arrastrar_V"
"1251","1332","41","L2","Path",11,"tre_cadmai","Popi entró al granadero con la maleta","%entró a:entrar_V"
"3343","3497","NS_194","NS","Manner",31,"prm_boutoi","Popi rueda un flotador por un tejado","%rueda:rodar_V"
"2537","2664","NS_169","NS","Path",23,"pgt_panrou","Popi cruza el río con una cesta","%cruza:cruzar_V"
"3728","3894","NS_207","NS","Path",32,"pgt_panrou","Popi lleva unas manzanas al otro lado del río","%lleva:llevar_V%al otro lado del río:al-otro-lado_PP"
"2290","2409","NS_161","NS","Path",32,"prm_boutoi","Popi sube a un tejado con un flotador","%sube:subir_V"
"1625","1723","53","L2","Path",6,"prt_rourue","Popi cruzó una calle con una rueda","%cruzó:cruzar_V"
"2242","2360","NS_160","NS","Control",16,"pge_tabgro","Popi mete una mesa a una cueva","%mete:meter_V"
"3383","3539","NS_196","NS","Manner",7,"tge_chamai","Popi arrastra una silla hasta dentro de una casa","%arrastra:arrastrar_V%hasta dentro:PREP-(a)dentro_PP"
"3319","3473","NS_194","NS","Manner",7,"pre_pnegro","Popi rueda un neumático al interior de una cueva","%rueda:rodar_V%al interior de una cueva:PREP-el-interior_PP"
"27","28","1","L2","Manner",27,"tgt_cherue","Popi ha tirado de un caballo de juguete","%ha tirado:tirar-de_V"
"1165","1243","38","L2","Path",21,"tre_cadgro","el hombre entra en una cueva con una carreta de compras","%entra en:entrar_V"
"1833","1937","59","L2","Control",22,"trt_pourou","Popi ha cruzado una carretera con un coche de niño","%ha cruzado:cruzar_V"
"1173","1251","38","L2","Path",29,"tgm_sacdun","el hombre está subiendo con un saco","%está subiendo:subir_V"
"2113","2227","NS_156","NS","Control",15,"trt_pourou","Popi arrastra un carrito de bebé","%arrastra:arrastrar_V"
"1349","1434","44","L2","Control",14,"prt_rourou","Popi tiene una rueda de un carro y lo lleva al otro lado del camino","%lleva:llevar_V%al otro lado del camino:al-otro-lado_PP"
"2581","2710","NS_171","NS","Path",3,"pre_pnemai","Popi arrastra una rueda adentro de un granero","%arrastra:arrastrar_V%adentro:(a)dentro_AdvP"
"3387","3543","NS_196","NS","Manner",11,"tgd_malcol","Popi arrastra una caja colina abajo","%arrastra:arrastrar_V%abajo:abajo_AdvP"
"3281","3432","NS_192","NS","Manner",32,"pge_tabgro","Popi ha metido una mesa en una cueva","%ha metido:meter_V"
"3112","3258","NS_187","NS","Control",23,"trd_bronei","Popi baja una carretilla amarilla en una montaña","%baja:bajar_V"
"3416","3573","NS_197","NS","Path",8,"tgt_cherou","Popi ha cruzado una carretera y estaba arrastrando un caballito de madera","%estaba arrastrando:arrastrar_V%ha cruzado:cruzar_V"
"3385","3541","NS_196","NS","Manner",9,"prm_boudun","Popi arrastra un flotador por una duna de arena","%arrastra:arrastrar_V"
"2932","3073","NS_182","NS","Manner",3,"prm_boudun","Popi rueda un flotador por la playa","%rueda:rodar_V"
"188","196","6","L2","Path",30,"pgd_valnei","Popi baja una montaña nevada con una maleta verde","%baja:bajar_V"
"2879","3017","NS_180","NS","Path",13,"tgt_cherou","Popi lleva un caballito de juguete","%lleva:llevar_V"
"3356","3511","NS_195","NS","Path",12,"prm_boudun","Popi empuja un flotador por la duna","%empuja:empujar_V"
"1167","1245","38","L2","Path",23,"prt_rourou","el hombre cruza el camino con una rueda","%cruza:cruzar_V"
"594","651","20","L2","Manner",23,"pge_tabmai","Popi empuja la mesa por la puerta del granero","%empuja:empujar_V"
"2991","3133","NS_183","NS","Manner",30,"pge_tabmai","Popi entra en una habitación arrastrando una mesa","%entra en:entrar_V%arrastrando:arrastrando_Ger"
"481","535","17","L2","Path",6,"trm_voitoi","Popi sube por un techo con un coche de juguetes en su mano","%sube:subir_V"
"1860","1966","60","L2","Manner",18,"pgm_paqdun","Popi ha subido una duna empujando un paquete","%ha subido:subir_V%empujando:empujando_Ger"
"1644","1742","53","L2","Path",25,"trt_pourue","Popi cruza una calle con un carrito de bebé","%cruza:cruzar_V"
"2794","2929","NS_177","NS","Control",24,"trd_bronei","Popi baja una carretilla naranja por la ladera de una montaña nevada","%baja:bajar_V"
"2105","2219","NS_156","NS","Control",7,"tgm_sacdun","Popi arrastra un saco lleno","%arrastra:arrastrar_V"
"3280","3431","NS_192","NS","Manner",31,"trd_brocol","Popi ha bajado una carretilla por una ladera","%ha bajado:bajar_V"
"1347","1432","44","L2","Control",12,"pge_tabmai","Popi tiene una mesa y lo está entrando con una mesa en un granjero","%está entrando:entrar_V"
"366","383","12","L2","Control",19,"prd_balcol","Popi rodó una pelota inflable bajando una colina","%rodó:rodar_V%bajando:bajando_Ger"
"701","764","24","L2","Path",4,"pge_tabgro","Pepe entra en una cueva con una mesa","%entra en:entrar_V"
"3672","3837","NS_206","NS","Manner",8,"prd_balcol","Popi rueda una pelota por una cuesta","%rueda:rodar_V"
"2595","2724","NS_171","NS","Path",17,"tge_chagro","Popi arrastra una silla hacia una cueva","%arrastra:arrastrar_V"
"3548","3709","NS_201","NS","Control",12,"tge_chamai","Popi ha entrado en el establo empujando una silla","%ha entrado en:entrar_V%empujando:empujando_Ger"
"880","948","29","L2","Path",23,"prd_balcol","el hombre baja una montaña con una pelota","%baja:bajar_V"
"231","241","8","L2","Manner",9,"tgm_sactoi","Popi tira un saco sobre una cuesta","%tira:tirar-de_V"
"3226","3376","NS_191","NS","Manner",9,"pgd_valnei","Popi empuja una maleta por la nieve","%empuja:empujar_V"
"1620","1718","53","L2","Path",1,"pre_pnegro","Popi está moviendo una llanta de carro en una cueva","%está moviendo:mover_V"
"187","195","6","L2","Path",29,"trt_pourou","Popi cruza una calle con un carrito de bebé","%cruza:cruzar_V"
"2107","2221","NS_156","NS","Control",9,"pgt_panrou","Popi empuja un gran cesto de manzanas","%empuja:empujar_V"
"1730","1831","56","L2","Control",15,"pre_pnemai","Popi ha entrado en la casa con una rueda","%ha entrado en:entrar_V"
"1458","1547","47","L2","Manner",28,"pgt_panrue","Popi cruza una calle empujando muchas manzanas","%cruza:cruzar_V%empujando:empujando_Ger"
"1092","1168","36","L2","Control",12,"tge_chamai","Popi ha entrado con una silla en la casa","%ha entrado:entrar_V"
"2404","2527","NS_165","NS","Manner",18,"prt_rourue","Popi rueda la rueda de un carruaje por un pueblo ","%rueda:rodar_V"
"1698","1798","55","L2","Manner",15,"tre_cadgro","Popi tira un carrito de compras por la cueva","%tira:tirar-de_V"
"580","637","20","L2","Manner",9,"pre_pnemai","Popi empuja la rueda dentro del granero","%empuja:empujar_V%dentro:(a)dentro_AdvP"
"3426","3583","NS_197","NS","Path",18,"tgt_cherue","Popi ha vuelto a cruzar la calle empedrada arrastrando un caballito de madera de juguete","%ha vuelto a cruzar:cruzar_V%arrastrando:arrastrando_Ger"
"560","616","19","L2","Control",21,"pgt_panrue","cruzó la calle con un cesto de frutas","%cruzó:cruzar_V"
"1985","2095","NS_152","NS","Control",15,"prt_rourou","Popi arrastra una rueda pasando por una carretera","%arrastra:arrastrar_V%pasando:pasando_Ger"
"758","822","25","L2","Control",29,"pre_pnemai","Popi ha entrado en un granero con una rueda","%ha entrado en:entrar_V"
"153","160","5","L2","Manner",27,"trd_brocol","el hombre lleva su carro y baja una colina","%baja:bajar_V%lleva:llevar_V"
"3712","3878","NS_207","NS","Path",16,"prt_rourou","Popi cruza el río con una rueda","%cruza:cruzar_V"
"2307","2427","NS_162","NS","Path",17,"pgm_paqdun","Popi empuja un regalo cuesta arriba","%empuja:empujar_V%arriba:arriba_AdvP"
"1821","1925","59","L2","Control",10,"pgt_panrue","Popi ha cruzado una calle empujando una gran cesta llena de manzanas","%ha cruzado:cruzar_V%empujando:empujando_Ger"
"665","726","22","L2","Path",32,"prd_balcol","Popi baja la colina con una pelota inflable","%baja:bajar_V"
"3390","3546","NS_196","NS","Manner",14,"trm_voitoi","Popi sube un coche por la cuesta del tejado","%sube:subir_V"
"879","947","29","L2","Path",22,"pge_tabmai","el hombre entra una casa con una mesa","%entra:entrar_V"
"789","854","26","L2","Manner",28,"pgt_panrou","Popi empuja un sac de fruta por la calle","%empuja:empujar_V"
"102","108","4","L2","Control",8,"prm_boutoi","Popi <ha movado> [=ha movido] el círculo hasta arriba de la casa","%ha movido:mover_V%hasta arriba:PREP-arriba_PP"
"2273","2392","NS_161","NS","Path",15,"prt_rourou","Popi cruza la calle con una rueda","%cruza:cruzar_V"
"2729","2862","NS_175","NS","Control",23,"trm_voidun","Popi sube una duna con un coche de juguete arrastrando","%sube:subir_V%arrastrando:arrastrando_Ger"
"987","1060","33","L2","Control",3,"prm_boudun","Popi mueve una cosa de la playa que está infantil con aire en la duna","%mueve:mover_V"
"1774","1876","57","L2","Path",27,"tre_cadmai","el Popi entra en un almacén con una carretera de no sé","%entra en:entrar_V"
"518","573","18","L2","Control",11,"tre_cadmai","Popi está entrando en una casa con un carrito de compras","%está entrando en:entrar_V"
"1513","1604","49","L2","Manner",19,"prt_rourou","Popi está llevando algo cerca de un río","%está llevando:llevar_V"
"3676","3841","NS_206","NS","Manner",12,"tre_cadmai","Popi guarda una cesta de la compra","%guarda:guardar_V"
"3345","3500","NS_195","NS","Path",1,"tre_cadmai","Popi trae una carretilla","%trae:traer_V"
"1009","1082","33","L2","Control",25,"pgd_valcol","Popi mueve una maleta en una montaña verde con flores","%mueve:mover_V"
"1120","1197","37","L2","Control",8,"trm_voidun","trae el auto de juguete","%trae:traer_V"
"2987","3129","NS_183","NS","Manner",26,"pre_pnegro","Popi entra en una cueva arrastrando una rueda","%entra en:entrar_V%arrastrando:arrastrando_Ger"
"3733","3900","NS_208","NS","Manner",5,"pge_tabgro","Popi arrastra una mesa hacia una oscura cueva","%arrastra:arrastrar_V"
"2214","2331","NS_159","NS","Path",20,"prt_rourou","Popi empuja la rueda de un carro y cruza una carretera","%cruza:cruzar_V%empuja:empujar_V"
"1808","1911","58","L2","Manner",29,"tge_chamai","Popi arrastra una silla por el patio","%arrastra:arrastrar_V"
"929","1000","31","L2","Control",9,"prd_balcol","Popi baja de la colina con la pelota en la montaña","%baja:bajar_V"
"2877","3015","NS_180","NS","Path",11,"prd_balnei","Popi juega con una pelota en la nieve","%juega:jugar_V"
"2754","2888","NS_176","NS","Path",16,"prd_balcol","Popi baja una cuesta con una pelota","%baja:bajar_V"
"2717","2850","NS_175","NS","Control",11,"trd_brocol","Popi arrastraba un carrito naranja para bajar una montaña","%arrastraba:arrastrar_V"
"3748","3915","NS_208","NS","Manner",20,"tre_cadmai","Popi lleva un carrito de la compra hacia un garaje","%lleva:llevar_V"
"3360","3515","NS_195","NS","Path",16,"prt_rourue","Popi cruza la calle con la rueda","%cruza:cruzar_V"
"2298","2418","NS_162","NS","Path",8,"trt_pourue","Popi tira de un carrito por el pueblo","%tira de:tirar-de_V"
"3205","3354","NS_190","NS","Control",20,"tre_cadgro","Popi está arrastrando un carro hacia el interior de una cueva","%está arrastrando:arrastrar_V%hacia el interior de una cueva:PREP-el-interior_PP"
"2577","2705","NS_170","NS","Control",31,"pre_pnegro","Popi ha metido la rueda en la cueva","%ha metido:meter_V"
"230","240","8","L2","Manner",8,"trt_pourou","Popi tira el coche de bebé al lado del río","%tira:tirar-de_V"
"239","250","8","L2","Manner",18,"pgm_paqtoi","Popi empuja el paquete arriba del techo","%empuja:empujar_V%arriba:arriba_AdvP"
"2049","2161","NS_154","NS","Control",15,"pre_pnemai","Popi empuja un neumático y lo mete en una casa","%empuja:empujar_V%mete:meter_V"
"862","930","29","L2","Path",5,"tre_cadmai","el hombre entra una casa al lado de una iglesia","%entra:entrar_V"
"3175","3323","NS_189","NS","Manner",22,"tgm_sacdun","Popi sube por la duna arrastrando consigo un saco gigante con una cuerda","%sube:subir_V%con una cuerda:con-una-cuerda_PP%arrastrando:arrastrando_Ger"
"1934","2042","NS_150","NS","Manner",28,"trd_brocol","Popi lleva un carrito ladera abajo","%lleva:llevar_V%abajo:abajo_AdvP"
"177","185","6","L2","Path",19,"pre_pnemai","Popi entra en el establo con una rueda grande","%entra en:entrar_V"
