Subject,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
15,Manner,9,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,,,,,,,
15,Manner,10,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,,,,,,,
15,Manner,11,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,,,,,,,
15,Manner,12,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,,,,,,,
15,Manner,13,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,,,,,,,
15,Manner,14,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,,,,,,,
15,Manner,15,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,,,,,,,
15,Manner,16,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,,,,,,,
15,Manner,17,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,,,,,,,
15,Manner,18,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,,,,,,,
15,Manner,19,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,,,,,,,
15,Manner,20,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,,,,,,,
15,Manner,21,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,,,,,,,
15,Manner,22,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,,,,,,,
15,Manner,23,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,,,,,,,
15,Manner,24,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,,,,,,,
15,Manner,25,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,,,,,,,
15,Manner,26,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,,,,,,,
15,Manner,27,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
15,Manner,28,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,,,,,,,
15,Manner,29,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,,,,,,,
15,Manner,30,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,,,,,,,
15,Manner,31,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,,,,,,,
15,Manner,32,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,,,,,,,
16,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,,,,,,,
16,Manner,1,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,,,,,,,
16,Manner,2,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,,,,,,,
16,Manner,3,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,,,,,,,
16,Manner,4,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,,,,,,,
16,Manner,5,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,,,,,,,
16,Manner,6,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,,,,,,,
16,Manner,7,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,,,,,,,
16,Manner,8,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,,,,,,,
16,Manner,9,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,,,,,,,
16,Manner,10,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,,,,,,,
16,Manner,11,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,,,,,,,
16,Manner,12,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,,,,,,,
16,Manner,13,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,,,,,,,
16,Manner,14,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
16,Manner,15,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,,,,,,,
16,Manner,16,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,,,,,,,
16,Manner,17,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,,,,,,,
16,Manner,18,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,,,,,,,
16,Manner,19,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
16,Manner,20,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,,,,,,,
16,Manner,21,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,,,,,,,
16,Manner,22,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,,,,,,,
16,Manner,23,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,,,,,,,
16,Manner,24,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,,,,,,,
16,Manner,25,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,,,,,,,
16,Manner,26,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,,,,,,,
16,Manner,27,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,,,,,,,
16,Manner,28,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,,,,,,,
16,Manner,29,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,,,,,,,
16,Manner,30,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,,,,,,,
16,Manner,31,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
16,Manner,32,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,,,,,,,
17,Path,0,prt_meuche,NULL,NULL,NULL,NULL,,,,,,,
17,Path,1,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,,,,,,,
17,Path,2,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,,,,,,,
17,Path,3,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,,,,,,,
17,Path,4,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,,,,,,,
17,Path,5,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,,,,,,,
17,Path,6,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,,,,,,,
17,Path,7,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,,,,,,,
17,Path,8,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,,,,,,,
17,Path,9,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
17,Path,10,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,,,,,,,
17,Path,11,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,,,,,,,
17,Path,12,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,,,,,,,
17,Path,13,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,,,,,,,
17,Path,14,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
17,Path,15,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,,,,,,,
17,Path,16,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,,,,,,,
17,Path,17,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,,,,,,,
17,Path,18,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,,,,,,,
17,Path,19,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
17,Path,20,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,,,,,,,
17,Path,21,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,,,,,,,
17,Path,22,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,,,,,,,
17,Path,23,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,,,,,,,
17,Path,24,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,,,,,,,
17,Path,25,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,,,,,,,
17,Path,26,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,,,,,,,
17,Path,27,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,,,,,,,
17,Path,28,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,,,,,,,
17,Path,29,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,,,,,,,
17,Path,30,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,,,,,,,
17,Path,31,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,,,,,,,
17,Path,32,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
18,Control,0,prt_meuche,NULL,NULL,NULL,NULL,,,,,,,
18,Control,1,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,,,,,,,
18,Control,2,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,,,,,,,
18,Control,3,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
18,Control,4,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,,,,,,,
18,Control,5,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,,,,,,,
18,Control,6,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,,,,,,,
18,Control,7,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,,,,,,,
18,Control,8,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,,,,,,,
18,Control,9,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,,,,,,,
18,Control,10,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,,,,,,,
18,Control,11,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,,,,,,,
18,Control,12,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,,,,,,,
18,Control,13,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,,,,,,,
18,Control,14,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,,,,,,,
18,Control,15,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
18,Control,16,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,,,,,,,
18,Control,17,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,,,,,,,
18,Control,18,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,,,,,,,
18,Control,19,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,,,,,,,
18,Control,20,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,,,,,,,
18,Control,21,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,,,,,,,
18,Control,22,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,,,,,,,
18,Control,23,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,,,,,,,
18,Control,24,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
18,Control,25,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,,,,,,,
18,Control,26,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,,,,,,,
18,Control,27,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,,,,,,,
18,Control,28,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,,,,,,,
18,Control,29,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,,,,,,,
