Subject,Group,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Target_Ground,Target_Object,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
18,L2,Control,5,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Popi está cruzando la calle,,18T6,,
18,L2,Control,6,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,Popi está empujando una rueda,,18T7,,
18,L2,Control,7,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi está subiendo el tejado,,18T8,,
18,L2,Control,8,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi está bajando la montaña,,18T9,,
18,L2,Control,9,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi está cruzando la carretera con un carrito de bebé,,18T10,,
18,L2,Control,10,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,Popi está subiendo una montaña ,,18T11,,
18,L2,Control,11,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi está entrando en una casa con un carrito de compras,,18T12,,
18,L2,Control,12,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi está bajando con un paquete,,18T13,,
18,L2,Control,13,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,Popi está subiendo con un coche de juguete,,18T14,,
18,L2,Control,14,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi está cruzando una carretera,,18T15,,
18,L2,Control,15,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Popi está bajando su maleta,,18T16,,
18,L2,Control,16,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,Popi está subiendo el tejado con el coche de juguete,,18T17,,
18,L2,Control,17,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Popi está bajando la montaña,,18T18,,
18,L2,Control,18,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,Popi está empujando una mesa,,18T19,,
18,L2,Control,19,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,Popi está bajando una montaña con nieve,,18T20,,
18,L2,Control,20,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi está entrando en una cueva,,18T21,,
18,L2,Control,21,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Popi está subiendo el tejado,,18T22,,
18,L2,Control,22,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi está bajando su maleta,,18T23,,
18,L2,Control,23,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi está subiendo un saco,,18T24,,
18,L2,Control,24,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,Popi está cruzando la carretera,,18T25,,
18,L2,Control,25,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi está llevando una silla a la cueva,,18T26,,
18,L2,Control,26,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Popi está cruzando la carretera con un carrito de bebés,,18T27,,
18,L2,Control,27,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,Popi está entrando en una cueva con una rueda,,18T28,,
18,L2,Control,28,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi está cruzando la calle con un caballo de juguete,,18T29,,
18,L2,Control,29,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Popi está subiendo un regalo,,18T30,,
18,L2,Control,30,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,Popi está llevando una silla a una casa,,18T31,,
18,L2,Control,31,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi está cruzando la calle con una cesta de manzanas,,18T32,,
18,L2,Control,32,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,Popi está llevando una silla adentro de una casa,,18T33,,
19,L2,Control,0,prt_meuche,NULL,NULL,NULL,NULL,,,KS,,Popi está una bala de paja ,She never said a verb.,19T1,,
19,L2,Control,1,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi está llevando la cartelía,She doesn't know the word for wheelbarrow,19T2,,
19,L2,Control,2,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,Popi llevó la mesa en la casita,,19T3,,
19,L2,Control,3,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Popi está llevando el box ,,19T4,,
19,L2,Control,4,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,pusó la rueda en la cueva,,19T5,,
19,L2,Control,5,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,llevó el bolso en las tejas,,19T6,,
19,L2,Control,6,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,entra en la cueva con el carrito de compras,,19T7,,
19,L2,Control,7,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,estaba caminando en una colina nevada con un ball,codeswitch to english,19T8,,
19,L2,Control,8,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,caminó con un cesto de manzanas cruzando la calle,,19T9,,
19,L2,Control,9,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,cruzó la colina con una pelota,,19T10,,
19,L2,Control,10,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,camina en la arena con un carrito de juego,,19T11,,
19,L2,Control,11,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,cruzó la calle con una rueda,,19T12,,
19,L2,Control,12,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,caminó por la arena con un regalo,,19T13,,
19,L2,Control,13,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,caminó por la colina nevada con la cosa,,19T14,,
19,L2,Control,14,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,caminó por la colina de arena con un bolso,,19T15,,
19,L2,Control,15,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,cruzó una colina nevada con una maleta,,19T16,,
19,L2,Control,16,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,cruzó la calle con un caballo de juego,,19T17,,
19,L2,Control,17,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,subó las techas con un carrito de juego,,19T18,,
19,L2,Control,18,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,bajó la colina con un box,codeswitch to english,19T19,,
19,L2,Control,19,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,cruzó el camino con un carrito de bebé,,19T20,,
19,L2,Control,20,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,llevó la silla en la cueva,,19T21,,
19,L2,Control,21,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,cruzó la calle con un cesto de frutas,,19T22,,
19,L2,Control,22,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,caminó en la arena con un flotador,,19T23,,
19,L2,Control,23,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,entra en la casa con un carrito de compras,,19T24,,
19,L2,Control,24,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,subó un techo con un regalo,,19T25,,
19,L2,Control,25,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,cruzó la calle con un caballo de juego,,19T26,,
19,L2,Control,26,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,subó las techas con un flotador,,19T27,,
19,L2,Control,27,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,bajó la colina con una maleta,,19T28,,
19,L2,Control,28,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,cruzó al camino con un carro de bebé,,19T29,,
19,L2,Control,29,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,entra la casa con la silla,"Never says ""en""",19T30,,
19,L2,Control,30,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,cruzó la calle con una rueda,,19T31,,
19,L2,Control,31,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,pusó la mesa dentro de la cueva,,19T32,,
19,L2,Control,32,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,caminó en la colina nevada con una pelota,,19T33,,
20,L2,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,,,KS,,Popi va con la bala de paja al otro lado del camino,,20T2,,
20,L2,Manner,1,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi arrastra una silla a la cueva,"Asked monitor if she needed to add ""a la cueva"". ",20T4,,
20,L2,Manner,2,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi arrastra una no sé como se llama al otro lado de la carretera,,20T6,,
20,L2,Manner,3,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi arrastra un saco hasta el pico de la casa,,20T8,,
20,L2,Manner,4,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi baja la colina arrastrando un ,She said she didn't know what Popi had,20T10,,
20,L2,Manner,5,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,Popi mete la rueda dentro de la cueva,,20T12,,
20,L2,Manner,6,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi empujó una maleta en una colina,,20T14,,
20,L2,Manner,7,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Popi arrastra un al otro lado de la carretera,Didn't know what the object was so she just moved on without naming it.,20T16,,
20,L2,Manner,8,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Popi empuja un paquete al pico del tejado,,20T18,,
20,L2,Manner,9,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,Popi empuja la rueda dentro del granero,,20T20,,
20,L2,Manner,10,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Popi empujó un paquete encima de una duna de arena,,20T22,,
20,L2,Manner,11,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi empuja la rueda al otro lado de la carretera,,20T24,,
20,L2,Manner,12,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,Popi tira un coche de juguete encima de la duna de arena,,20T26,,
20,L2,Manner,13,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,Popi empuja la rueda al otro lado de la calle,,20T28,,
20,L2,Manner,14,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi arrastra una caja en la colina,Codeswitched during revisions to Swedish,20T30,,
20,L2,Manner,15,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi empuja una cesta de manzanas al otro lado de la carretera,,20T32,,
20,L2,Manner,16,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Popi baja la colina nevada tirando una caja de madera,,20T34,,
20,L2,Manner,17,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,Popi rueda ese inflable hasta el pico de la duna de arena,,20T36,,
20,L2,Manner,18,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Popi empuja una cesta de manzanas al otro lado de la calle,,20T38,,
